,run,seed,HV,HVN,SP,ABSE.HV.MEAN,ABSE.HV.AUC.MEAN,ABSE.HV.AUC.B1,ABSE.CUM.HV.MEAN,ABSE.CUM.HV.AUC.MEAN,ABSE.CUM.HV.AUC.B1,ABSE.JF.HV.MEAN,ABSE.JF.HV.AUC.MEAN,ABSE.JF.HV.AUC.B1,ABSE.JF.CUM.HV.MEAN,ABSE.JF.CUM.HV.AUC.MEAN,ABSE.JF.CUM.HV.AUC.B1,solver,instance,configuration
415,3,52417,115.6163023922701,0.95690693690557,1.00932405500981,28.904075598067525,693984.3625240672,2312392.541268667,28.904075598067525,693984.3625240672,2312392.541268667,28.904075598067525,727477.2712266431,2312392.541268667,28.904075598067525,693984.3625240672,2312392.541268667,MOLE,DTLZ1,
416,4,45892,115.61242908296802,0.9568748791726791,1.0048339843525338,28.903107270742005,698230.5123933213,2245993.2787653427,28.903107270742005,698230.5123933213,2245993.2787653427,28.903107270742005,743121.7425787712,2245993.2787653427,28.903107270742005,698230.5123933213,2245993.2787653427,MOLE,DTLZ1,
417,0,2733,0.3254410868025338,0.9820835300176785,2.976797269407233,0.12029254816221657,3447.868340739318,7960.241974757777,0.12029254816221657,3447.868340739318,7960.241974757777,0.0,0.0,0.0,0.12029254816221657,3447.868340739318,7960.241974757777,NSGA-II,MMF4,
418,1,43568,0.32432642098821524,0.9787198031186829,3.0251850972815912,0.14847518185194697,3835.0730427601125,7843.93740400724,0.14847518185194697,3835.0730427601125,7843.93740400724,0.0,0.0,0.0,0.14847518185194697,3835.0730427601125,7843.93740400724,NSGA-II,MMF4,
419,2,42614,0.32397987073875123,0.9776740184709423,3.079691811319435,0.1489011362333581,3628.2384416344794,7930.937222606312,0.1489011362333581,3628.2384416344794,7930.937222606312,0.0,0.0,0.0,0.1489011362333581,3628.2384416344794,7930.937222606312,NSGA-II,MMF4,
420,3,52417,0.32418155007705435,0.9782826261868222,2.9568504928386927,0.15117932281572144,3641.622572481997,7931.784483824221,0.15117932281572144,3641.622572481997,7931.784483824221,0.0,0.0,0.0,0.15117932281572144,3641.622572481997,7931.784483824221,NSGA-II,MMF4,
421,4,45892,0.32464446775416655,0.9796795728075228,2.7514393936562915,0.14946246987694958,3738.120459738964,7686.424312815022,0.14946246987694958,3738.120459738964,7686.424312815022,0.0,0.0,0.0,0.14946246987694958,3738.120459738964,7686.424312815022,NSGA-II,MMF4,
422,0,2733,120.20918492172525,0.9999613342796095,1.5057571784781094,30.052296230431313,748961.4357312456,2995845.742924982,30.052296230431313,748961.4357312456,2995845.742924982,0.0,0.0,0.0,30.052296230431313,748961.4357312456,2995845.742924982,NSGA-II,DTLZ5,
423,1,43568,120.20858309168023,0.9999563279502244,1.5021336119275992,29.990969565209948,748351.1306302025,2993404.52252081,29.990969565209948,748351.1306302025,2993404.52252081,0.0,0.0,0.0,29.990969565209948,748351.1306302025,2993404.52252081,NSGA-II,DTLZ5,
424,2,42614,120.20900026668757,0.9999597982247899,1.5617436474484006,30.05224947346284,749674.7396495922,2998698.958598369,30.05224947346284,749674.7396495922,2998698.958598369,0.0,0.0,0.0,30.05224947346284,749674.7396495922,2998698.958598369,NSGA-II,DTLZ5,
425,3,52417,120.20889016349419,0.9999588823302497,1.5172979932185184,30.0331392116945,748459.198151381,2993836.792605524,30.0331392116945,748459.198151381,2993836.792605524,0.0,0.0,0.0,30.0331392116945,748459.198151381,2993836.792605524,NSGA-II,DTLZ5,
426,4,45892,120.2090733201974,0.9999604059211586,1.5508519248412858,30.01999855373401,749157.8302802271,2996631.3211209085,30.01999855373401,749157.8302802271,2996631.3211209085,0.0,0.0,0.0,30.01999855373401,749157.8302802271,2996631.3211209085,NSGA-II,DTLZ5,
427,0,2733,7963.016675416931,8.208676476061493,1.9717826340482087,5904.764461582801,7775625.931693078,10616292.055521175,5904.764461582801,7775625.931693078,10616292.055521175,1990.7541688542326,3969329.949876323,11531483.9459924,5904.764461582801,7775625.931693078,10616292.055521175,omnioptimizer,BiObjBBOB1,
428,1,43568,7946.213100840898,8.191354509656241,1.1901328542676914,1986.5532752102245,2880457.705236779,0.0,1986.5532752102245,2880457.705236779,0.0,1986.5532752102245,3273986.2884190003,11521830.820947116,1986.5532752102245,2880457.705236779,0.0,omnioptimizer,BiObjBBOB1,
429,2,42614,7994.469779151054,8.24109991095376,2.407210453418601,7842.95942666285,9211147.31668513,11403291.881819887,7842.95942666285,9211147.31668513,11403291.881819887,1998.6174447877636,5353978.055794917,11517976.038995998,7842.95942666285,9211147.31668513,11403291.881819887,omnioptimizer,BiObjBBOB1,
430,3,52417,7993.639230164703,8.240243739454392,2.448777534763741,7842.680330163818,10206826.852522675,11401318.079687588,7842.680330163818,10206826.852522675,11401318.079687588,1998.4098075411757,3958838.3556354702,11576130.208374426,7842.680330163818,10206826.852522675,11401318.079687588,omnioptimizer,BiObjBBOB1,
431,4,45892,7963.086295763406,8.208748244202093,1.9757937469768208,5905.227844766592,8170685.923389079,11401707.016504757,5905.227844766592,8170685.923389079,11401707.016504757,1990.7715739408516,2985646.196274288,11545261.933573613,5905.227844766592,8170685.923389079,11401707.016504757,omnioptimizer,BiObjBBOB1,
432,0,2733,0.2736236317527605,0.4117026163618659,1.0683341705469982,0.0,324.6063617410887,684.5511915622354,0.0,324.6063617410887,684.5511915622354,0.0,459.7579457143634,1296.8947478996784,0.0,324.6063617410887,684.5511915622354,MOLE,MMF2,
433,1,43568,0.39710542841256213,0.5974971635369433,1.0269528410952449,0.09927635710314052,148.76816562744784,193.404883174083,0.09927635710314052,148.76816562744784,193.404883174083,0.09927635710314052,163.3812620919666,595.0674189322411,0.09927635710314052,148.76816562744784,193.404883174083,MOLE,MMF2,
434,2,42614,0.0,0.0,1.028687027646642,0.0,166.14722910888756,4.156005390735211,0.0,166.14722910888756,4.156005390735211,0.0,235.5068259121613,664.5889164355502,0.0,166.14722910888756,4.156005390735211,MOLE,MMF2,
435,3,52417,0.19142209605058683,0.28801963218114446,1.0119929446590845,0.0,443.3040279811522,950.9591752520495,0.0,443.3040279811522,950.9591752520495,0.04785552401264671,634.4693462140068,1768.476275990661,0.0,443.3040279811522,950.9591752520495,MOLE,MMF2,
436,4,45892,0.39923399619865685,0.6006998727511481,1.1081333889442717,0.09980849904966424,375.03039344101205,438.2325057102373,0.09980849904966424,375.03039344101205,438.2325057102373,0.09980849904966424,651.1981816347759,1493.7567903656263,0.09980849904966424,375.03039344101205,438.2325057102373,MOLE,MMF2,
437,0,2733,112.97782506857851,0.9388815219397251,1.258794031913213,28.244456267144628,680420.1638362258,2721680.655344903,28.244456267144628,680420.1638362258,2721680.655344903,0.0,0.0,0.0,28.244456267144628,680420.1638362258,2721680.655344903,MOLE,ZDT2,
438,1,43568,111.27004697323767,0.9246893448791766,1.1728049151210747,27.817511743309417,691250.9783136022,2765003.9132544086,27.817511743309417,691250.9783136022,2765003.9132544086,0.0,0.0,0.0,27.817511743309417,691250.9783136022,2765003.9132544086,MOLE,ZDT2,
439,2,42614,111.03956522655862,0.9227739685389966,1.1596983284000304,27.759891306639656,681411.0635695995,2725644.254278398,27.759891306639656,681411.0635695995,2725644.254278398,0.0,0.0,0.0,27.759891306639656,681411.0635695995,2725644.254278398,MOLE,ZDT2,
440,3,52417,110.77570021442764,0.9205811666858383,1.1397116270470722,27.69392505360691,693836.4581390702,2775345.832556281,27.69392505360691,693836.4581390702,2775345.832556281,0.0,0.0,0.0,27.69392505360691,693836.4581390702,2775345.832556281,MOLE,ZDT2,
441,4,45892,110.89822547273789,0.9215993904030019,1.1492967291358411,27.724556368184473,678438.3631736955,2713753.452694782,27.724556368184473,678438.3631736955,2713753.452694782,0.0,0.0,0.0,27.724556368184473,678438.3631736955,2713753.452694782,MOLE,ZDT2,
442,0,2733,1514.4599938291658,15.7241951814221,2.924929169249631,1049.2216265109344,1380992.269871452,1665906.4732807535,1049.2216265109344,1380992.269871452,1665906.4732807535,378.61499845729145,603195.6723394077,2264182.25360159,1049.2216265109344,1380992.269871452,1665906.4732807535,omnioptimizer,BiObjBBOB3,
443,1,43568,1516.3742478594156,15.744070321155812,2.9781418928248993,712.0270880525676,1637008.685058323,1796863.2751294526,712.0270880525676,1637008.685058323,1796863.2751294526,379.09356196485385,548866.9705114915,2195467.882045966,712.0270880525676,1637008.685058323,1796863.2751294526,omnioptimizer,BiObjBBOB3,
444,2,42614,1515.4802087799112,15.734787774873158,2.9345772715249727,709.6270178150996,1560010.4565239965,1930730.1296365974,709.6270178150996,1560010.4565239965,1930730.1296365974,378.8700521949778,618249.1839802496,2196107.3760961485,709.6270178150996,1560010.4565239965,1930730.1296365974,omnioptimizer,BiObjBBOB3,
445,3,52417,1515.9341242133164,15.73950064606144,2.8377784780032553,1076.7107942488456,1572057.9584137935,1931772.4107556497,1076.7107942488456,1572057.9584137935,1931772.4107556497,378.9835310533291,582037.4456352382,2195339.046561245,1076.7107942488456,1572057.9584137935,1931772.4107556497,omnioptimizer,BiObjBBOB3,
446,4,45892,1516.204613005925,15.742309052085169,2.8156417963223053,1049.652516066958,1641183.3558816367,1928181.9577987033,1049.652516066958,1641183.3558816367,1928181.9577987033,379.05115325148125,615362.1564336134,2195602.834172009,1049.652516066958,1641183.3558816367,1928181.9577987033,omnioptimizer,BiObjBBOB3,
447,0,2733,120.20939153560307,1.0002461501139572,1.4749662785185262,30.051588468429443,748310.6872850638,2993242.749140255,30.051588468429443,748310.6872850638,2993242.749140255,0.0,0.0,0.0,30.051588468429443,748310.6872850638,2993242.749140255,NSGA-II,DTLZ4,
448,1,43568,120.20891825742498,1.0002422120300063,1.4843856213337006,30.05150666079006,746177.5295959971,2984710.1183839883,30.05150666079006,746177.5295959971,2984710.1183839883,0.0,0.0,0.0,30.05150666079006,746177.5295959971,2984710.1183839883,NSGA-II,DTLZ4,
449,2,42614,120.20900428403898,1.0002429278458702,1.4767582143083087,30.05028210163723,746396.9669672574,2985587.8678690298,30.05028210163723,746396.9669672574,2985587.8678690298,0.0,0.0,0.0,30.05028210163723,746396.9669672574,2985587.8678690298,NSGA-II,DTLZ4,
450,3,52417,120.20938291680405,1.0002460783980918,1.4723245578468598,30.02717622103588,745134.7083850123,2980538.8335400494,30.02717622103588,745134.7083850123,2980538.8335400494,0.0,0.0,0.0,30.02717622103588,745134.7083850123,2980538.8335400494,NSGA-II,DTLZ4,
451,4,45892,120.20902591359601,1.0002431078224998,1.492879215078983,29.942529214144916,746189.9540258612,2984759.816103445,29.942529214144916,746189.9540258612,2984759.816103445,0.0,0.0,0.0,29.942529214144916,746189.9540258612,2984759.816103445,NSGA-II,DTLZ4,
452,0,2733,0.4600890409139365,0.576125386513013,1.4490893253019803,0.11502226022848416,1617.4409268738475,6002.315388453723,0.11502226022848416,1617.4409268738475,6002.315388453723,0.11502226022848416,1617.4409268738475,6002.315388453723,0.11502226022848416,1617.4409268738475,6002.315388453723,MOLE,MMF15a,
453,1,43568,0.4606997356288282,0.5768901009429841,1.2927650242942832,0.11517493390720705,1765.7761763163421,6603.056796156073,0.11517493390720705,1765.7761763163421,6603.056796156073,0.11517493390720705,1763.3873147470943,6603.056796156073,0.11517493390720705,1765.7761763163421,6603.056796156073,MOLE,MMF15a,
454,2,42614,0.2420658396612362,0.3031158385329025,1.3203602277810274,0.06051645991530906,1616.2015249019305,5610.264881349332,0.06051645991530906,1616.2015249019305,5610.264881349332,0.06051645991530906,1607.9920218952336,5610.264881349332,0.06051645991530906,1616.2015249019305,5610.264881349332,MOLE,MMF15a,
455,3,52417,0.38956667987253984,0.4878169963977505,1.0267859601281542,0.09739166996813496,1875.30480378042,6815.177773614833,0.09739166996813496,1875.30480378042,6815.177773614833,0.09739166996813496,1873.967231066658,6815.177773614833,0.09739166996813496,1875.30480378042,6815.177773614833,MOLE,MMF15a,
456,4,45892,0.2512536045028138,0.3146207953995772,1.4018408493113839,0.06281340112570345,1850.3672039077644,7033.31721561794,0.06281340112570345,1850.3672039077644,7033.31721561794,0.06281340112570345,1848.1595036472825,7033.31721561794,0.06281340112570345,1850.3672039077644,7033.31721561794,MOLE,MMF15a,
457,0,2733,0.0,0.0,1.0491522029979077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,MMF1e,
458,1,43568,0.0,0.0,1.0491762446383177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,MMF1e,
459,2,42614,0.0,0.0,1.0889474110615462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,MMF1e,
460,3,52417,0.0,0.0,1.0491790004141572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,MMF1e,
461,4,45892,0.0,0.0,1.0491529341524952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,MMF1e,
462,0,2733,0.28064718744588735,0.42220176020854744,1.001031856865879,0.07016179686147184,1964.5012771705362,7858.005108682145,0.07016179686147184,1964.5012771705362,7858.005108682145,0.07016179686147184,1964.5012771705362,7858.005108682145,0.07016179686147184,1964.5012771705362,7858.005108682145,MOLE,MMF5,
463,1,43568,0.24875056165828854,0.3742169160531641,1.0009048177586237,0.062187640414572136,1066.4587129852741,4265.8348519410965,0.062187640414572136,1066.4587129852741,4265.8348519410965,0.062187640414572136,1066.4587129852741,4265.8348519410965,0.062187640414572136,1066.4587129852741,4265.8348519410965,MOLE,MMF5,
464,2,42614,0.35690214433148604,0.5369186662097319,1.0020463067864185,0.08922553608287151,2272.8755713352516,9091.502285341006,0.08922553608287151,2272.8755713352516,9091.502285341006,0.08922553608287151,2272.8755713352516,9091.502285341006,0.08922553608287151,2272.8755713352516,9091.502285341006,MOLE,MMF5,
465,3,52417,0.16914464807764618,0.2544588769912649,1.001547435631569,0.042286162019411544,1185.6993456278185,4742.797382511274,0.042286162019411544,1185.6993456278185,4742.797382511274,0.042286162019411544,1185.6993456278185,4742.797382511274,0.042286162019411544,1185.6993456278185,4742.797382511274,MOLE,MMF5,
466,4,45892,0.07315320625921554,0.11005067511497817,1.0005668570228963,0.018288301564803884,1139.8902484027928,4559.560993611171,0.018288301564803884,1139.8902484027928,4559.560993611171,0.018288301564803884,1139.8902484027928,4559.560993611171,0.018288301564803884,1139.8902484027928,4559.560993611171,MOLE,MMF5,
467,0,2733,0.8280880076249818,0.9681535912288757,1.8256624560748418,0.36992530374801813,9702.988669192355,18822.88094423357,0.36992530374801813,9702.988669192355,18822.88094423357,0.0,0.0,0.0,0.36992530374801813,9702.988669192355,18822.88094423357,NSGA-II,MMF14a,
468,1,43568,0.8315202921134363,0.9721664238300226,1.7352040677410492,0.3101691795019748,8292.983183023578,20312.549766723114,0.3101691795019748,8292.983183023578,20312.549766723114,0.0,0.0,0.0,0.3101691795019748,8292.983183023578,20312.549766723114,NSGA-II,MMF14a,
469,2,42614,0.8286121865235926,0.9687664315048652,1.8440461435579283,0.28397817451835267,9746.719835454187,16976.26521612935,0.28397817451835267,9746.719835454187,16976.26521612935,0.0,0.0,0.0,0.28397817451835267,9746.719835454187,16976.26521612935,NSGA-II,MMF14a,
470,3,52417,0.8292180303797199,0.9694747498232476,1.8957451322795045,0.3589151619703712,9934.145698710976,20040.355437452417,0.3589151619703712,9934.145698710976,20040.355437452417,0.0,0.0,0.0,0.3589151619703712,9934.145698710976,20040.355437452417,NSGA-II,MMF14a,
471,4,45892,0.829544467382002,0.9698564014751969,1.8190652643715102,0.3745264579837454,9677.31103213825,19890.745719451043,0.3745264579837454,9677.31103213825,19890.745719451043,0.0,0.0,0.0,0.3745264579837454,9677.31103213825,19890.745719451043,NSGA-II,MMF14a,
472,0,2733,9.249995104996364,1.2182020425079496,1.5000396062727082,2.312498776249091,3690.885356728529,335.74921925721395,2.312498776249091,3690.885356728529,335.74921925721395,2.312498776249091,3631.616824983911,335.74921925721395,2.312498776249091,3690.885356728529,335.74921925721395,omnioptimizer,MMF9,
473,1,43568,9.751276728342447,1.2842196231120788,1.4993626271211657,2.4378191820856117,3763.046995046302,14618.37490203195,2.4378191820856117,3763.046995046302,14618.37490203195,2.4378191820856117,3763.046995046302,14618.37490203195,2.4378191820856117,3763.046995046302,14618.37490203195,omnioptimizer,MMF9,
474,2,42614,9.27859862839732,1.2219690575424924,1.501613589639749,2.31964965709933,3589.3194319903837,442.05134328897094,2.31964965709933,3589.3194319903837,442.05134328897094,2.31964965709933,3589.3194319903837,442.05134328897094,2.31964965709933,3589.3194319903837,442.05134328897094,omnioptimizer,MMF9,
475,3,52417,9.249999786862967,1.2182026590984876,1.499237708321042,2.3124999467157417,3612.3100991044626,375.0231146144221,2.3124999467157417,3612.3100991044626,375.0231146144221,2.3124999467157417,3612.3100991044626,375.0231146144221,2.3124999467157417,3612.3100991044626,375.0231146144221,omnioptimizer,MMF9,
476,4,45892,9.750274796657243,1.2840876711259952,1.4992480537968753,2.4375686991643106,3714.382211669853,14607.15981851519,2.4375686991643106,3714.382211669853,14607.15981851519,2.4375686991643106,3714.382211669853,14607.15981851519,2.4375686991643106,3714.382211669853,14607.15981851519,omnioptimizer,MMF9,
477,0,2733,0.0,0.0,2.9272063926444294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,BiObjBBOB4,
478,1,43568,0.0,0.0,3.4018719523927885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,BiObjBBOB4,
479,2,42614,0.0,0.0,4.4069776092781945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,BiObjBBOB4,
480,3,52417,0.0,0.0,4.5014126163633215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,BiObjBBOB4,
481,4,45892,0.0,0.0,2.8913695895557003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,BiObjBBOB4,
482,4,45892,109.99999049772806,0.9152950996789386,1.0492039577139125,27.499997624432016,287374.9827172511,1149499.9308690045,27.499997624432016,287374.9827172511,1149499.9308690045,0.0,0.0,0.0,27.499997624432016,287374.9827172511,1149499.9308690045,MOLE,DTLZ4,
483,0,2733,0.6577082764358653,0.9894472648812624,4.272806050816342,0.4829063358616653,11695.701146888707,16157.146659363683,0.4829063358616653,11695.701146888707,16157.146659363683,0.16440316075535327,4094.0505636017615,16376.202254407046,0.4829063358616653,11695.701146888707,16157.146659363683,NSGA-II,MMF5,
484,1,43568,0.6584426647686084,0.990552068565855,4.156182821644781,0.46256692048070075,12035.189085956648,15913.725587598883,0.46256692048070075,12035.189085956648,15913.725587598883,0.16458651040009378,4092.7079958979757,16370.831983591903,0.46256692048070075,12035.189085956648,15913.725587598883,NSGA-II,MMF5,
485,2,42614,0.6579614983944456,0.9898282085052091,4.465575347885071,0.46221057808768107,11937.838001953702,15582.198000625474,0.46221057808768107,11937.838001953702,15582.198000625474,0.164401141918054,4093.4096052978034,16373.638421191214,0.46221057808768107,11937.838001953702,15582.198000625474,NSGA-II,MMF5,
486,3,52417,0.6571429361688311,0.988596774776477,4.054317190218236,0.49048935222791973,12055.978457726927,15339.422670172558,0.49048935222791973,12055.978457726927,15339.422670172558,0.16428556163906183,4091.6647458914044,16366.658983565618,0.49048935222791973,12055.978457726927,15339.422670172558,NSGA-II,MMF5,
487,4,45892,0.6573530364135486,0.9889128466885002,3.8048990015212483,0.47752865934994165,11510.12957866281,15714.243188611314,0.47752865934994165,11510.12957866281,15714.243188611314,0.16429889812052606,4092.5396119545694,16370.158447818278,0.47752865934994165,11510.12957866281,15714.243188611314,NSGA-II,MMF5,
488,0,2733,117.79037427873762,0.9761713827248938,1.2608367337490858,29.447593569684404,787960.8449555142,397339.4663566053,29.447593569684404,787960.8449555142,397339.4663566053,29.447593569684404,619696.9527603185,397339.4663566053,29.447593569684404,787960.8449555142,397339.4663566053,MOLE,ZDT4,
489,1,43568,114.50912757777111,0.9489785059829938,1.0850528307451965,28.627281894442778,810516.7068918949,880257.3859903524,28.627281894442778,810516.7068918949,880257.3859903524,28.627281894442778,695467.3119188314,880257.3859903524,28.627281894442778,810516.7068918949,880257.3859903524,MOLE,ZDT4,
490,2,42614,118.31494357856721,0.9805186780101429,1.3019311509828526,29.578735894641802,795969.9293678974,532915.0782367869,29.578735894641802,795969.9293678974,532915.0782367869,29.578735894641802,655369.6103655505,532915.0782367869,29.578735894641802,795969.9293678974,532915.0782367869,MOLE,ZDT4,
491,3,52417,0.0,0.0,1.030786447321265,0.0,781943.4542643754,275610.74425310927,0.0,781943.4542643754,275610.74425310927,0.0,630126.2068062961,275610.74425310927,0.0,781943.4542643754,275610.74425310927,MOLE,ZDT4,
492,4,45892,110.4135652346234,0.9150371013476223,1.1729219336928425,27.60339130865585,757186.5870207536,190484.5304816883,27.60339130865585,757186.5870207536,190484.5304816883,27.60339130865585,623600.8043780881,190484.5304816883,27.60339130865585,757186.5870207536,190484.5304816883,MOLE,ZDT4,
493,0,2733,100.49594047379136,0.7803996899129192,1.04921220700271,25.123985118447845,873447.0368826222,257951.87084666872,25.123985118447845,873447.0368826222,257951.87084666872,25.123985118447845,633790.2317014219,2535160.9268056876,25.123985118447845,873447.0368826222,257951.87084666872,MOLE,ZDT3,
494,1,43568,110.14000661173931,0.8552905381210321,1.0315303802108653,27.535001652934827,751387.4984116559,203255.95865947174,27.535001652934827,751387.4984116559,203255.95865947174,27.535001652934827,676418.4527034977,2705673.810813991,27.535001652934827,751387.4984116559,203255.95865947174,MOLE,ZDT3,
495,2,42614,81.97631835449636,0.6365858473729668,1.049247102085658,20.494079588624086,1132914.5677353092,294552.7361870534,20.494079588624086,1132914.5677353092,294552.7361870534,20.494079588624086,640102.9182471493,2560411.6729885973,20.494079588624086,1132914.5677353092,294552.7361870534,MOLE,ZDT3,
496,3,52417,0.0,0.0,1.0491883239897082,24.54536635081404,778268.2264874618,90729.79259967309,24.54536635081404,778268.2264874618,90729.79259967309,24.54536635081404,661610.5172760179,2646442.0691040717,24.54536635081404,778268.2264874618,90729.79259967309,MOLE,ZDT3,
497,4,45892,0.0,0.0,1.049191244230773,27.48420474084522,981683.7261765738,90608.04333133424,27.48420474084522,981683.7261765738,90608.04333133424,27.48420474084522,675844.8379914517,2703379.351965807,27.48420474084522,981683.7261765738,90608.04333133424,MOLE,ZDT3,
498,0,2733,0.36799028889091706,0.5536007212775488,1.0017961417027827,0.0,0.0,0.0,0.0,0.0,0.0,0.09199757222272927,2048.011192955473,8192.044771821891,0.0,0.0,0.0,MOLE,MMF6,
499,1,43568,0.3016211326606685,0.45375566050057997,1.0020508684365268,0.07540528316516712,2061.832126655549,8247.328506622196,0.07540528316516712,2061.832126655549,8247.328506622196,0.07540528316516712,2061.832126655549,8247.328506622196,0.07540528316516712,2061.832126655549,8247.328506622196,MOLE,MMF6,
500,2,42614,0.384258639655923,0.5780746571106032,1.0020462151239635,0.0,17.98050456996606,0.0,0.0,17.98050456996606,0.0,0.09606465991398075,2280.6923443784735,9122.769377513894,0.0,17.98050456996606,0.0,MOLE,MMF6,
501,3,52417,0.35861578844146863,0.5394978213720305,1.002574389389551,0.0,226.37418276195802,905.4967310478321,0.0,226.37418276195802,905.4967310478321,0.08965394711036716,1572.3870014377037,6285.213503490058,0.0,226.37418276195802,905.4967310478321,MOLE,MMF6,
502,4,45892,0.3339598464993362,0.5024056815656238,1.0019875277569241,0.0,70.4827585156693,69.31448757796382,0.0,70.4827585156693,69.31448757796382,0.08348996162483405,1975.3915608812981,7881.179800698283,0.0,70.4827585156693,69.31448757796382,MOLE,MMF6,
503,0,2733,0.6170772565818058,0.7214672744696878,1.5386786223092956,0.24190057184118885,3386.4992951081827,6162.421365659817,0.24190057184118885,3386.4992951081827,6162.421365659817,0.0,0.0,0.0,0.24190057184118885,3386.4992951081827,6162.421365659817,MOLE,MMF14,
504,1,43568,0.4855678789350552,0.5677106560787006,1.544043227536065,0.17106606654957537,2867.6825618391335,5874.714291937752,0.17106606654957537,2867.6825618391335,5874.714291937752,0.0,0.0,0.0,0.17106606654957537,2867.6825618391335,5874.714291937752,MOLE,MMF14,
505,2,42614,0.5229516275587393,0.611418556412593,1.467105834229443,0.20157161013965147,3414.0082483944416,6924.9782745043485,0.20157161013965147,3414.0082483944416,6924.9782745043485,0.0,0.0,0.0,0.20157161013965147,3414.0082483944416,6924.9782745043485,MOLE,MMF14,
506,3,52417,0.5399572906463451,0.6313010415755157,1.450662202994322,0.21403475282291146,3892.5410922899396,7906.344090951421,0.21403475282291146,3892.5410922899396,7906.344090951421,0.0,0.0,0.0,0.21403475282291146,3892.5410922899396,7906.344090951421,MOLE,MMF14,
507,4,45892,0.5657071268967642,0.6614069383323308,1.484648537362838,0.2611856696046261,3334.9203557361793,6178.761395117831,0.2611856696046261,3334.9203557361793,6178.761395117831,0.0,0.0,0.0,0.2611856696046261,3334.9203557361793,6178.761395117831,MOLE,MMF14,
508,0,2733,7.4992544475709675,0.9941226542404906,1.500419148631992,1.8748136118927419,47832.98453008878,186718.4300478213,1.8748136118927419,47832.98453008878,186718.4300478213,1.8748136118927419,47832.98453008878,186718.4300478213,1.8748136118927419,47832.98453008878,186718.4300478213,NSGA-II,MMF11,
509,1,43568,7.499982808117377,0.9942192078012082,1.5015836666158795,1.8749957020293442,47689.04121198914,186839.25175641867,1.8749957020293442,47689.04121198914,186839.25175641867,1.8749957020293442,47540.254987508844,186839.25175641867,1.8749957020293442,47689.04121198914,186839.25175641867,NSGA-II,MMF11,
510,2,42614,7.5034600090172905,0.9946801555143598,1.4999329452292711,1.8758650022543226,47529.342866540865,186875.15569934162,1.8758650022543226,47529.342866540865,186875.15569934162,1.8758650022543226,47529.342866540865,186875.15569934162,1.8758650022543226,47529.342866540865,186875.15569934162,NSGA-II,MMF11,
511,3,52417,7.50597618251641,0.9950137066820075,1.523572524918021,1.8764940456291026,47501.227003059925,186805.77988223618,1.8764940456291026,47501.227003059925,186805.77988223618,1.8764940456291026,47501.227003059925,186805.77988223618,1.8764940456291026,47501.227003059925,186805.77988223618,NSGA-II,MMF11,
512,4,45892,7.499714254396357,0.9941836075505683,1.4999100508689414,1.8749285635990893,47759.30517310527,186719.69742162002,1.8749285635990893,47759.30517310527,186719.69742162002,1.8749285635990893,47632.27189506578,186719.69742162002,1.8749285635990893,47759.30517310527,186719.69742162002,NSGA-II,MMF11,
513,0,2733,0.3570370610294958,0.7306903114856067,1.4096166592992132,0.0940478069829729,1971.5868557412052,5452.356478781399,0.0940478069829729,1971.5868557412052,5452.356478781399,0.0,0.0,0.0,0.0940478069829729,1971.5868557412052,5452.356478781399,MOLE,DTLZ7,
514,1,43568,0.31861523357859073,0.6520585386746918,1.3764020093875127,0.08136872294131776,2074.6021909413835,5458.490656368269,0.08136872294131776,2074.6021909413835,5458.490656368269,0.0,0.0,0.0,0.08136872294131776,2074.6021909413835,5458.490656368269,MOLE,DTLZ7,
515,2,42614,0.40058502616273317,0.8198129255806762,1.3866650893347057,0.11091160204345603,2142.8245678049657,5807.449591511393,0.11091160204345603,2142.8245678049657,5807.449591511393,0.0,0.0,0.0,0.11091160204345603,2142.8245678049657,5807.449591511393,MOLE,DTLZ7,
516,3,52417,0.3530958009374557,0.7226243685384103,1.3265754140589827,0.10326358001541858,2015.7680392629384,5642.797177814777,0.10326358001541858,2015.7680392629384,5642.797177814777,0.0,0.0,0.0,0.10326358001541858,2015.7680392629384,5642.797177814777,MOLE,DTLZ7,
